DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 125500 (92.0%) | loss: 8.9595 | gnorm: 3.6892 | dt: 159ms | tok/s: 25,748 | remaining: 1730s
step 125520 (92.0%) | loss: 9.2140 | gnorm: 1.3344 | dt: 159ms | tok/s: 25,687 | remaining: 1727s
step 125540 (92.0%) | loss: 8.8450 | gnorm: 3.1522 | dt: 162ms | tok/s: 25,294 | remaining: 1723s
step 125560 (92.0%) | loss: 8.6732 | gnorm: 1.5464 | dt: 156ms | tok/s: 26,272 | remaining: 1720s
step 125580 (92.1%) | loss: 8.9471 | gnorm: 3.6086 | dt: 158ms | tok/s: 25,930 | remaining: 1717s
step 125600 (92.1%) | loss: 8.9795 | gnorm: 1.3771 | dt: 157ms | tok/s: 26,019 | remaining: 1714s
step 125620 (92.1%) | loss: 9.2018 | gnorm: 2.9770 | dt: 158ms | tok/s: 25,902 | remaining: 1711s
step 125640 (92.1%) | loss: 9.3397 | gnorm: 1.4741 | dt: 159ms | tok/s: 25,688 | remaining: 1708s
step 125660 (92.1%) | loss: 9.1303 | gnorm: 3.0945 | dt: 162ms | tok/s: 25,278 | remaining: 1704s
step 125680 (92.1%) | loss: 9.0327 | gnorm: 1.7814 | dt: 156ms | tok/s: 26,200 | remaining: 1701s
step 125700 (92.1%) | loss: 10.2040 | gnorm: 3.3880 | dt: 158ms | tok/s: 25,847 | remaining: 1698s
step 125720 (92.2%) | loss: 8.5075 | gnorm: 1.3789 | dt: 158ms | tok/s: 25,952 | remaining: 1695s
step 125740 (92.2%) | loss: 8.9470 | gnorm: 2.8527 | dt: 159ms | tok/s: 25,828 | remaining: 1692s
step 125760 (92.2%) | loss: 9.2675 | gnorm: 1.3440 | dt: 160ms | tok/s: 25,622 | remaining: 1688s
step 125780 (92.2%) | loss: 8.8151 | gnorm: 3.3695 | dt: 161ms | tok/s: 25,412 | remaining: 1685s
step 125800 (92.2%) | loss: 8.2078 | gnorm: 3.1243 | dt: 158ms | tok/s: 25,883 | remaining: 1682s
step 125820 (92.2%) | loss: 8.7737 | gnorm: 3.5394 | dt: 157ms | tok/s: 26,122 | remaining: 1679s
step 125840 (92.2%) | loss: 8.3034 | gnorm: 1.6820 | dt: 156ms | tok/s: 26,177 | remaining: 1676s
step 125860 (92.3%) | loss: 9.2013 | gnorm: 3.7877 | dt: 152ms | tok/s: 26,890 | remaining: 1673s
step 125880 (92.3%) | loss: 8.9205 | gnorm: 1.5784 | dt: 159ms | tok/s: 25,762 | remaining: 1669s
step 125900 (92.3%) | loss: 9.3878 | gnorm: 3.4144 | dt: 160ms | tok/s: 25,662 | remaining: 1666s
step 125920 (92.3%) | loss: 8.7806 | gnorm: 1.4669 | dt: 162ms | tok/s: 25,300 | remaining: 1663s
step 125940 (92.3%) | loss: 8.2802 | gnorm: 2.8222 | dt: 160ms | tok/s: 25,617 | remaining: 1660s
step 125960 (92.3%) | loss: 8.6188 | gnorm: 1.5423 | dt: 156ms | tok/s: 26,266 | remaining: 1657s
step 125980 (92.3%) | loss: 9.1734 | gnorm: 2.9765 | dt: 158ms | tok/s: 25,892 | remaining: 1653s
step 126000 (92.4%) | loss: 9.2591 | gnorm: 1.5912 | dt: 159ms | tok/s: 25,754 | remaining: 1650s
step 126020 (92.4%) | loss: 8.7960 | gnorm: 3.9459 | dt: 159ms | tok/s: 25,736 | remaining: 1647s
step 126040 (92.4%) | loss: 9.0311 | gnorm: 1.4222 | dt: 160ms | tok/s: 25,582 | remaining: 1644s
step 126060 (92.4%) | loss: 9.5019 | gnorm: 3.6042 | dt: 163ms | tok/s: 25,120 | remaining: 1641s
step 126080 (92.4%) | loss: 8.9721 | gnorm: 1.4940 | dt: 160ms | tok/s: 25,568 | remaining: 1638s
step 126100 (92.4%) | loss: 9.4029 | gnorm: 3.3690 | dt: 157ms | tok/s: 26,118 | remaining: 1634s
step 126120 (92.4%) | loss: 9.2732 | gnorm: 1.4999 | dt: 158ms | tok/s: 25,987 | remaining: 1631s
step 126140 (92.5%) | loss: 9.7611 | gnorm: 3.3433 | dt: 159ms | tok/s: 25,722 | remaining: 1628s
step 126160 (92.5%) | loss: 9.1972 | gnorm: 1.7549 | dt: 159ms | tok/s: 25,819 | remaining: 1625s
step 126180 (92.5%) | loss: 8.9638 | gnorm: 3.8467 | dt: 159ms | tok/s: 25,700 | remaining: 1622s
step 126200 (92.5%) | loss: 8.9928 | gnorm: 1.4865 | dt: 164ms | tok/s: 24,900 | remaining: 1618s
step 126220 (92.5%) | loss: 8.3990 | gnorm: 3.1240 | dt: 158ms | tok/s: 25,927 | remaining: 1615s
step 126240 (92.5%) | loss: 9.1441 | gnorm: 1.5779 | dt: 158ms | tok/s: 25,945 | remaining: 1612s
step 126260 (92.6%) | loss: 9.7414 | gnorm: 4.2658 | dt: 160ms | tok/s: 25,550 | remaining: 1609s
step 126280 (92.6%) | loss: 8.8975 | gnorm: 1.4640 | dt: 159ms | tok/s: 25,718 | remaining: 1606s
step 126300 (92.6%) | loss: 9.4723 | gnorm: 4.0138 | dt: 159ms | tok/s: 25,703 | remaining: 1603s
step 126320 (92.6%) | loss: 8.6201 | gnorm: 1.2476 | dt: 162ms | tok/s: 25,349 | remaining: 1599s
step 126340 (92.6%) | loss: 8.9968 | gnorm: 2.8501 | dt: 161ms | tok/s: 25,510 | remaining: 1596s
step 126360 (92.6%) | loss: 8.2169 | gnorm: 1.5274 | dt: 157ms | tok/s: 26,167 | remaining: 1593s
step 126380 (92.6%) | loss: 8.6350 | gnorm: 3.8958 | dt: 157ms | tok/s: 26,007 | remaining: 1590s
step 126400 (92.7%) | loss: 8.9072 | gnorm: 1.4659 | dt: 158ms | tok/s: 25,844 | remaining: 1587s
step 126420 (92.7%) | loss: 9.8561 | gnorm: 3.9656 | dt: 159ms | tok/s: 25,767 | remaining: 1583s
step 126440 (92.7%) | loss: 9.3066 | gnorm: 1.4338 | dt: 160ms | tok/s: 25,554 | remaining: 1580s
step 126460 (92.7%) | loss: 9.2556 | gnorm: 4.1306 | dt: 161ms | tok/s: 25,492 | remaining: 1577s
step 126480 (92.7%) | loss: 9.1542 | gnorm: 1.3037 | dt: 157ms | tok/s: 26,162 | remaining: 1574s
step 126500 (92.7%) | loss: 8.5508 | gnorm: 3.1121 | dt: 158ms | tok/s: 25,871 | remaining: 1571s
step 126520 (92.7%) | loss: 9.5391 | gnorm: 1.1758 | dt: 158ms | tok/s: 25,985 | remaining: 1568s
step 126540 (92.8%) | loss: 9.1458 | gnorm: 3.9484 | dt: 159ms | tok/s: 25,795 | remaining: 1564s
step 126560 (92.8%) | loss: 9.4534 | gnorm: 1.5231 | dt: 160ms | tok/s: 25,608 | remaining: 1561s
step 126580 (92.8%) | loss: 9.6388 | gnorm: 3.1213 | dt: 161ms | tok/s: 25,385 | remaining: 1558s
step 126600 (92.8%) | loss: 9.0175 | gnorm: 1.4831 | dt: 157ms | tok/s: 26,130 | remaining: 1555s
step 126620 (92.8%) | loss: 9.0905 | gnorm: 3.7593 | dt: 158ms | tok/s: 25,907 | remaining: 1552s
step 126640 (92.8%) | loss: 8.6621 | gnorm: 1.6456 | dt: 160ms | tok/s: 25,592 | remaining: 1549s
step 126660 (92.8%) | loss: 8.3943 | gnorm: 3.1148 | dt: 159ms | tok/s: 25,828 | remaining: 1545s
step 126680 (92.9%) | loss: 9.0523 | gnorm: 1.4019 | dt: 161ms | tok/s: 25,434 | remaining: 1542s
step 126700 (92.9%) | loss: 9.1877 | gnorm: 3.7338 | dt: 160ms | tok/s: 25,596 | remaining: 1539s
step 126720 (92.9%) | loss: 9.2827 | gnorm: 1.5530 | dt: 158ms | tok/s: 25,979 | remaining: 1536s
step 126740 (92.9%) | loss: 8.8845 | gnorm: 2.9421 | dt: 158ms | tok/s: 25,898 | remaining: 1533s
step 126760 (92.9%) | loss: 8.6036 | gnorm: 1.4196 | dt: 159ms | tok/s: 25,726 | remaining: 1529s
step 126780 (92.9%) | loss: 8.5913 | gnorm: 2.6721 | dt: 160ms | tok/s: 25,680 | remaining: 1526s
step 126800 (92.9%) | loss: 9.0826 | gnorm: 1.6188 | dt: 160ms | tok/s: 25,551 | remaining: 1523s
step 126820 (93.0%) | loss: 9.1392 | gnorm: 4.2316 | dt: 161ms | tok/s: 25,439 | remaining: 1520s
step 126840 (93.0%) | loss: 8.8553 | gnorm: 1.6189 | dt: 161ms | tok/s: 25,477 | remaining: 1517s
step 126860 (93.0%) | loss: 8.5782 | gnorm: 3.1202 | dt: 156ms | tok/s: 26,224 | remaining: 1514s
step 126880 (93.0%) | loss: 8.8047 | gnorm: 1.2798 | dt: 158ms | tok/s: 25,934 | remaining: 1510s
step 126900 (93.0%) | loss: 8.7393 | gnorm: 3.5406 | dt: 158ms | tok/s: 25,871 | remaining: 1507s
step 126920 (93.0%) | loss: 9.0305 | gnorm: 1.5764 | dt: 159ms | tok/s: 25,778 | remaining: 1504s
step 126940 (93.1%) | loss: 9.1686 | gnorm: 2.7862 | dt: 160ms | tok/s: 25,576 | remaining: 1501s
step 126960 (93.1%) | loss: 8.8604 | gnorm: 1.4039 | dt: 162ms | tok/s: 25,297 | remaining: 1498s
step 126980 (93.1%) | loss: 8.4992 | gnorm: 3.2930 | dt: 158ms | tok/s: 25,901 | remaining: 1494s
step 127000 (93.1%) | loss: 8.9327 | gnorm: 1.5707 | dt: 157ms | tok/s: 26,027 | remaining: 1491s
step 127020 (93.1%) | loss: 9.5378 | gnorm: 4.2325 | dt: 154ms | tok/s: 26,664 | remaining: 1488s
step 127040 (93.1%) | loss: 9.6836 | gnorm: 1.5015 | dt: 159ms | tok/s: 25,727 | remaining: 1485s
step 127060 (93.1%) | loss: 9.3871 | gnorm: 4.0452 | dt: 159ms | tok/s: 25,767 | remaining: 1482s
step 127080 (93.2%) | loss: 8.5333 | gnorm: 1.4059 | dt: 160ms | tok/s: 25,554 | remaining: 1479s
step 127100 (93.2%) | loss: 8.3022 | gnorm: 3.3618 | dt: 162ms | tok/s: 25,220 | remaining: 1475s
step 127120 (93.2%) | loss: 8.6829 | gnorm: 1.4698 | dt: 156ms | tok/s: 26,181 | remaining: 1472s
step 127140 (93.2%) | loss: 9.8755 | gnorm: 2.7304 | dt: 158ms | tok/s: 25,972 | remaining: 1469s
step 127160 (93.2%) | loss: 9.1470 | gnorm: 1.4349 | dt: 158ms | tok/s: 25,935 | remaining: 1466s
step 127180 (93.2%) | loss: 9.2356 | gnorm: 2.8430 | dt: 158ms | tok/s: 25,907 | remaining: 1463s
step 127200 (93.2%) | loss: 9.0998 | gnorm: 1.6078 | dt: 159ms | tok/s: 25,764 | remaining: 1459s
step 127220 (93.3%) | loss: 8.9063 | gnorm: 3.5256 | dt: 159ms | tok/s: 25,695 | remaining: 1456s
step 127240 (93.3%) | loss: 8.6906 | gnorm: 1.4561 | dt: 162ms | tok/s: 25,224 | remaining: 1453s
step 127260 (93.3%) | loss: 8.6589 | gnorm: 3.8042 | dt: 157ms | tok/s: 26,021 | remaining: 1450s
step 127280 (93.3%) | loss: 9.1151 | gnorm: 1.4273 | dt: 158ms | tok/s: 25,930 | remaining: 1447s
step 127300 (93.3%) | loss: 9.9609 | gnorm: 3.7484 | dt: 158ms | tok/s: 25,874 | remaining: 1444s
step 127320 (93.3%) | loss: 8.7663 | gnorm: 1.5933 | dt: 159ms | tok/s: 25,695 | remaining: 1440s
step 127340 (93.3%) | loss: 8.0399 | gnorm: 2.8182 | dt: 158ms | tok/s: 25,854 | remaining: 1437s
step 127360 (93.4%) | loss: 8.6306 | gnorm: 1.3496 | dt: 161ms | tok/s: 25,455 | remaining: 1434s
step 127380 (93.4%) | loss: 8.9889 | gnorm: 3.3328 | dt: 164ms | tok/s: 24,938 | remaining: 1431s
step 127400 (93.4%) | loss: 8.1945 | gnorm: 1.3370 | dt: 158ms | tok/s: 25,976 | remaining: 1428s
step 127420 (93.4%) | loss: 8.0793 | gnorm: 2.8892 | dt: 157ms | tok/s: 26,051 | remaining: 1424s
step 127440 (93.4%) | loss: 9.0119 | gnorm: 1.7076 | dt: 158ms | tok/s: 25,989 | remaining: 1421s
step 127460 (93.4%) | loss: 8.8705 | gnorm: 3.6349 | dt: 157ms | tok/s: 26,008 | remaining: 1418s
step 127480 (93.4%) | loss: 8.5213 | gnorm: 1.2487 | dt: 160ms | tok/s: 25,608 | remaining: 1415s
step 127500 (93.5%) | loss: 8.2075 | gnorm: 3.4575 | dt: 160ms | tok/s: 25,633 | remaining: 1412s
step 127520 (93.5%) | loss: 8.4065 | gnorm: 1.5984 | dt: 163ms | tok/s: 25,178 | remaining: 1408s
step 127540 (93.5%) | loss: 8.9091 | gnorm: 3.6018 | dt: 162ms | tok/s: 25,267 | remaining: 1405s
step 127560 (93.5%) | loss: 9.2945 | gnorm: 1.6819 | dt: 157ms | tok/s: 26,161 | remaining: 1402s
step 127580 (93.5%) | loss: 7.9550 | gnorm: 3.1976 | dt: 157ms | tok/s: 26,037 | remaining: 1399s
step 127600 (93.5%) | loss: 8.4257 | gnorm: 1.4874 | dt: 159ms | tok/s: 25,825 | remaining: 1396s
step 127620 (93.6%) | loss: 8.4087 | gnorm: 2.9485 | dt: 160ms | tok/s: 25,640 | remaining: 1392s
step 127640 (93.6%) | loss: 8.5806 | gnorm: 2.0593 | dt: 158ms | tok/s: 25,864 | remaining: 1389s
step 127660 (93.6%) | loss: 7.8892 | gnorm: 2.9217 | dt: 161ms | tok/s: 25,475 | remaining: 1386s
step 127680 (93.6%) | loss: 8.5647 | gnorm: 1.7291 | dt: 162ms | tok/s: 25,250 | remaining: 1383s
step 127700 (93.6%) | loss: 8.3370 | gnorm: 3.2327 | dt: 161ms | tok/s: 25,372 | remaining: 1380s
step 127720 (93.6%) | loss: 8.8914 | gnorm: 1.6905 | dt: 157ms | tok/s: 26,113 | remaining: 1377s
step 127740 (93.6%) | loss: 8.1075 | gnorm: 3.0195 | dt: 159ms | tok/s: 25,820 | remaining: 1373s
step 127760 (93.7%) | loss: 8.3787 | gnorm: 1.5557 | dt: 159ms | tok/s: 25,790 | remaining: 1370s
step 127780 (93.7%) | loss: 8.2214 | gnorm: 3.3890 | dt: 161ms | tok/s: 25,503 | remaining: 1367s
step 127800 (93.7%) | loss: 8.6493 | gnorm: 1.6490 | dt: 159ms | tok/s: 25,811 | remaining: 1364s
step 127820 (93.7%) | loss: 8.6865 | gnorm: 3.3862 | dt: 160ms | tok/s: 25,652 | remaining: 1361s
step 127840 (93.7%) | loss: 8.6787 | gnorm: 1.6321 | dt: 163ms | tok/s: 25,110 | remaining: 1357s
step 127860 (93.7%) | loss: 9.0105 | gnorm: 2.7033 | dt: 158ms | tok/s: 25,890 | remaining: 1354s
step 127880 (93.7%) | loss: 9.1737 | gnorm: 1.5048 | dt: 158ms | tok/s: 26,005 | remaining: 1351s
step 127900 (93.8%) | loss: 8.7975 | gnorm: 3.1491 | dt: 159ms | tok/s: 25,723 | remaining: 1348s
step 127920 (93.8%) | loss: 8.2891 | gnorm: 1.3872 | dt: 162ms | tok/s: 25,348 | remaining: 1345s
step 127940 (93.8%) | loss: 8.7024 | gnorm: 3.4363 | dt: 160ms | tok/s: 25,608 | remaining: 1341s
step 127960 (93.8%) | loss: 10.2752 | gnorm: 1.5563 | dt: 170ms | tok/s: 24,095 | remaining: 1338s
step 127980 (93.8%) | loss: 9.2723 | gnorm: 2.5983 | dt: 160ms | tok/s: 25,599 | remaining: 1335s
step 128000 (93.8%) | loss: 8.6558 | gnorm: 1.9037 | dt: 162ms | tok/s: 25,359 | remaining: 1332s
step 128020 (93.8%) | loss: 8.4495 | gnorm: 3.1501 | dt: 162ms | tok/s: 25,211 | remaining: 1329s
step 128040 (93.9%) | loss: 8.2474 | gnorm: 1.4116 | dt: 159ms | tok/s: 25,734 | remaining: 1325s
step 128060 (93.9%) | loss: 8.8761 | gnorm: 3.5513 | dt: 157ms | tok/s: 26,041 | remaining: 1322s
step 128080 (93.9%) | loss: 8.4123 | gnorm: 1.4234 | dt: 159ms | tok/s: 25,710 | remaining: 1319s
step 128100 (93.9%) | loss: 9.4292 | gnorm: 3.4265 | dt: 159ms | tok/s: 25,830 | remaining: 1316s
step 128120 (93.9%) | loss: 8.6883 | gnorm: 1.4222 | dt: 160ms | tok/s: 25,566 | remaining: 1313s
step 128140 (93.9%) | loss: 8.8834 | gnorm: 4.1606 | dt: 161ms | tok/s: 25,463 | remaining: 1309s
step 128160 (94.0%) | loss: 8.5829 | gnorm: 1.5135 | dt: 162ms | tok/s: 25,324 | remaining: 1306s
step 128180 (94.0%) | loss: 8.5605 | gnorm: 2.8688 | dt: 162ms | tok/s: 25,262 | remaining: 1303s
step 128200 (94.0%) | loss: 8.4768 | gnorm: 1.6967 | dt: 162ms | tok/s: 25,258 | remaining: 1300s
step 128220 (94.0%) | loss: 8.6651 | gnorm: 3.7975 | dt: 162ms | tok/s: 25,272 | remaining: 1296s
step 128240 (94.0%) | loss: 8.9122 | gnorm: 1.5038 | dt: 164ms | tok/s: 24,904 | remaining: 1293s
step 128260 (94.0%) | loss: 9.2765 | gnorm: 3.2016 | dt: 161ms | tok/s: 25,416 | remaining: 1290s
step 128280 (94.0%) | loss: 9.0530 | gnorm: 1.3457 | dt: 160ms | tok/s: 25,649 | remaining: 1287s
step 128300 (94.1%) | loss: 8.4979 | gnorm: 3.9438 | dt: 158ms | tok/s: 25,855 | remaining: 1284s
step 128320 (94.1%) | loss: 9.5511 | gnorm: 1.4850 | dt: 159ms | tok/s: 25,812 | remaining: 1280s
step 128340 (94.1%) | loss: 8.1158 | gnorm: 3.3162 | dt: 163ms | tok/s: 25,198 | remaining: 1277s
step 128360 (94.1%) | loss: 8.6230 | gnorm: 2.1540 | dt: 160ms | tok/s: 25,616 | remaining: 1274s
step 128380 (94.1%) | loss: 9.3062 | gnorm: 3.3306 | dt: 161ms | tok/s: 25,470 | remaining: 1271s
step 128400 (94.1%) | loss: 8.4435 | gnorm: 1.6170 | dt: 162ms | tok/s: 25,235 | remaining: 1267s
step 128420 (94.1%) | loss: 8.6824 | gnorm: 3.5873 | dt: 161ms | tok/s: 25,491 | remaining: 1264s
step 128440 (94.2%) | loss: 7.5859 | gnorm: 1.5478 | dt: 161ms | tok/s: 25,416 | remaining: 1261s
step 128460 (94.2%) | loss: 7.8455 | gnorm: 4.0243 | dt: 162ms | tok/s: 25,332 | remaining: 1258s
step 128480 (94.2%) | loss: 8.2910 | gnorm: 1.4087 | dt: 162ms | tok/s: 25,345 | remaining: 1254s
step 128500 (94.2%) | loss: 8.9221 | gnorm: 3.7866 | dt: 163ms | tok/s: 25,153 | remaining: 1251s
step 128520 (94.2%) | loss: 8.3016 | gnorm: 1.3729 | dt: 173ms | tok/s: 23,673 | remaining: 1248s
step 128540 (94.2%) | loss: 7.9644 | gnorm: 3.7557 | dt: 162ms | tok/s: 25,310 | remaining: 1245s
step 128560 (94.3%) | loss: 8.1230 | gnorm: 1.7209 | dt: 159ms | tok/s: 25,841 | remaining: 1242s
step 128580 (94.3%) | loss: 8.2463 | gnorm: 3.3397 | dt: 158ms | tok/s: 25,909 | remaining: 1238s
step 128600 (94.3%) | loss: 8.5086 | gnorm: 1.4202 | dt: 159ms | tok/s: 25,707 | remaining: 1235s
step 128620 (94.3%) | loss: 8.4023 | gnorm: 3.0089 | dt: 158ms | tok/s: 25,933 | remaining: 1232s
step 128640 (94.3%) | loss: 8.1586 | gnorm: 1.5565 | dt: 160ms | tok/s: 25,645 | remaining: 1229s
step 128660 (94.3%) | loss: 7.1910 | gnorm: 3.0629 | dt: 160ms | tok/s: 25,649 | remaining: 1226s
step 128680 (94.3%) | loss: 7.7779 | gnorm: 1.3743 | dt: 161ms | tok/s: 25,518 | remaining: 1222s
step 128700 (94.4%) | loss: 8.6129 | gnorm: 2.8072 | dt: 161ms | tok/s: 25,396 | remaining: 1219s
step 128720 (94.4%) | loss: 8.5246 | gnorm: 1.5375 | dt: 163ms | tok/s: 25,203 | remaining: 1216s
step 128740 (94.4%) | loss: 9.0903 | gnorm: 3.8536 | dt: 162ms | tok/s: 25,231 | remaining: 1213s
step 128760 (94.4%) | loss: 8.8113 | gnorm: 1.6049 | dt: 161ms | tok/s: 25,503 | remaining: 1209s
step 128780 (94.4%) | loss: 8.7931 | gnorm: 2.9799 | dt: 159ms | tok/s: 25,837 | remaining: 1206s
step 128800 (94.4%) | loss: 8.8792 | gnorm: 1.2642 | dt: 159ms | tok/s: 25,794 | remaining: 1203s
step 128820 (94.4%) | loss: 7.9221 | gnorm: 2.7776 | dt: 163ms | tok/s: 25,154 | remaining: 1200s
step 128840 (94.5%) | loss: 8.2414 | gnorm: 1.6859 | dt: 159ms | tok/s: 25,790 | remaining: 1197s
step 128860 (94.5%) | loss: 8.1764 | gnorm: 3.2595 | dt: 159ms | tok/s: 25,703 | remaining: 1193s
step 128880 (94.5%) | loss: 7.5681 | gnorm: 1.6084 | dt: 160ms | tok/s: 25,613 | remaining: 1190s
step 128900 (94.5%) | loss: 8.9113 | gnorm: 3.4940 | dt: 162ms | tok/s: 25,254 | remaining: 1187s
step 128920 (94.5%) | loss: 8.5180 | gnorm: 1.4253 | dt: 160ms | tok/s: 25,557 | remaining: 1184s
step 128940 (94.5%) | loss: 8.9746 | gnorm: 3.5323 | dt: 163ms | tok/s: 25,114 | remaining: 1181s
step 128960 (94.5%) | loss: 8.6727 | gnorm: 1.4295 | dt: 162ms | tok/s: 25,349 | remaining: 1177s
step 128980 (94.6%) | loss: 8.1917 | gnorm: 3.2409 | dt: 158ms | tok/s: 25,874 | remaining: 1174s
step 129000 (94.6%) | loss: 8.3175 | gnorm: 1.6452 | dt: 159ms | tok/s: 25,744 | remaining: 1171s
step 129020 (94.6%) | loss: 8.8300 | gnorm: 3.6456 | dt: 158ms | tok/s: 25,870 | remaining: 1168s
step 129040 (94.6%) | loss: 10.6666 | gnorm: 1.4834 | dt: 158ms | tok/s: 25,934 | remaining: 1165s
step 129060 (94.6%) | loss: 9.3361 | gnorm: 3.3479 | dt: 161ms | tok/s: 25,503 | remaining: 1161s
step 129080 (94.6%) | loss: 9.2290 | gnorm: 1.7504 | dt: 161ms | tok/s: 25,486 | remaining: 1158s
step 129100 (94.7%) | loss: 9.5872 | gnorm: 3.3894 | dt: 161ms | tok/s: 25,426 | remaining: 1155s
step 129120 (94.7%) | loss: 8.5171 | gnorm: 1.4825 | dt: 163ms | tok/s: 25,120 | remaining: 1152s
step 129140 (94.7%) | loss: 8.9819 | gnorm: 3.1489 | dt: 162ms | tok/s: 25,342 | remaining: 1149s
step 129160 (94.7%) | loss: 7.9441 | gnorm: 1.4453 | dt: 158ms | tok/s: 25,998 | remaining: 1145s
step 129180 (94.7%) | loss: 8.6211 | gnorm: 3.4898 | dt: 158ms | tok/s: 25,864 | remaining: 1142s
step 129200 (94.7%) | loss: 8.8726 | gnorm: 1.3047 | dt: 159ms | tok/s: 25,769 | remaining: 1139s
step 129220 (94.7%) | loss: 8.5637 | gnorm: 3.5857 | dt: 160ms | tok/s: 25,620 | remaining: 1136s
step 129240 (94.8%) | loss: 8.7727 | gnorm: 1.5766 | dt: 160ms | tok/s: 25,614 | remaining: 1133s
step 129260 (94.8%) | loss: 9.2783 | gnorm: 3.1572 | dt: 160ms | tok/s: 25,573 | remaining: 1129s
step 129280 (94.8%) | loss: 9.1909 | gnorm: 1.2105 | dt: 162ms | tok/s: 25,346 | remaining: 1126s
step 129300 (94.8%) | loss: 8.2868 | gnorm: 3.6245 | dt: 160ms | tok/s: 25,629 | remaining: 1123s
step 129320 (94.8%) | loss: 8.3366 | gnorm: 1.8727 | dt: 157ms | tok/s: 26,013 | remaining: 1120s
step 129340 (94.8%) | loss: 8.3340 | gnorm: 2.9959 | dt: 158ms | tok/s: 25,854 | remaining: 1117s
step 129360 (94.8%) | loss: 8.3982 | gnorm: 1.4184 | dt: 158ms | tok/s: 25,874 | remaining: 1114s
step 129380 (94.9%) | loss: 8.9024 | gnorm: 3.7191 | dt: 160ms | tok/s: 25,591 | remaining: 1110s
step 129400 (94.9%) | loss: 8.3082 | gnorm: 1.4743 | dt: 160ms | tok/s: 25,635 | remaining: 1107s
step 129420 (94.9%) | loss: 8.8068 | gnorm: 3.8177 | dt: 161ms | tok/s: 25,445 | remaining: 1104s
step 129440 (94.9%) | loss: 8.5361 | gnorm: 1.4322 | dt: 162ms | tok/s: 25,352 | remaining: 1101s
step 129460 (94.9%) | loss: 9.3486 | gnorm: 3.6259 | dt: 158ms | tok/s: 25,898 | remaining: 1098s
step 129480 (94.9%) | loss: 8.6396 | gnorm: 1.4752 | dt: 158ms | tok/s: 25,984 | remaining: 1094s
step 129500 (94.9%) | loss: 8.6742 | gnorm: 3.7568 | dt: 158ms | tok/s: 25,907 | remaining: 1091s
step 129520 (95.0%) | loss: 8.5900 | gnorm: 1.6559 | dt: 159ms | tok/s: 25,804 | remaining: 1088s
step 129540 (95.0%) | loss: 8.5345 | gnorm: 3.8076 | dt: 158ms | tok/s: 25,995 | remaining: 1085s
step 129560 (95.0%) | loss: 9.0136 | gnorm: 1.2250 | dt: 158ms | tok/s: 25,976 | remaining: 1082s
step 129580 (95.0%) | loss: 10.0711 | gnorm: 3.3323 | dt: 162ms | tok/s: 25,322 | remaining: 1078s
step 129600 (95.0%) | loss: 9.0909 | gnorm: 1.4682 | dt: 157ms | tok/s: 26,133 | remaining: 1075s
step 129620 (95.0%) | loss: 8.9304 | gnorm: 3.4648 | dt: 159ms | tok/s: 25,838 | remaining: 1072s
step 129640 (95.1%) | loss: 8.5023 | gnorm: 1.6001 | dt: 158ms | tok/s: 25,989 | remaining: 1069s
step 129660 (95.1%) | loss: 7.7629 | gnorm: 2.9477 | dt: 158ms | tok/s: 25,893 | remaining: 1066s
step 129680 (95.1%) | loss: 8.8687 | gnorm: 1.4389 | dt: 160ms | tok/s: 25,657 | remaining: 1063s
step 129700 (95.1%) | loss: 9.3215 | gnorm: 3.8116 | dt: 161ms | tok/s: 25,384 | remaining: 1059s
step 129720 (95.1%) | loss: 8.9309 | gnorm: 1.5554 | dt: 160ms | tok/s: 25,563 | remaining: 1056s
step 129740 (95.1%) | loss: 9.3661 | gnorm: 3.4707 | dt: 157ms | tok/s: 26,145 | remaining: 1053s
step 129760 (95.1%) | loss: 8.7248 | gnorm: 1.5759 | dt: 156ms | tok/s: 26,234 | remaining: 1050s
step 129780 (95.2%) | loss: 10.0001 | gnorm: 3.8064 | dt: 159ms | tok/s: 25,806 | remaining: 1047s
step 129800 (95.2%) | loss: 11.1664 | gnorm: 1.6836 | dt: 159ms | tok/s: 25,764 | remaining: 1044s
step 129820 (95.2%) | loss: 11.8653 | gnorm: 3.9979 | dt: 160ms | tok/s: 25,587 | remaining: 1040s
step 129840 (95.2%) | loss: 9.2329 | gnorm: 1.2882 | dt: 157ms | tok/s: 26,016 | remaining: 1037s
step 129860 (95.2%) | loss: 8.9217 | gnorm: 3.0613 | dt: 160ms | tok/s: 25,647 | remaining: 1034s
